Age,Gender,Country,City_Tier,Occupation,Monthly_Income,Pairs_per_Year,Preferred_Shoe_Types,Struggle_Size,Shoe_Size,Interested_Customization,Customization_Options,Control_Level,Interest_AI_Advisor,Interest_AR_TryOn,Interest_Limited_Drops,Interest_Eco_Materials,Interest_On_Demand,Preferred_Materials,Pay_Premium_Sustainable,Max_Price_Willing_to_Pay,Likely_to_Use_App,Bought_Personalized_Before,Online_Buying_Frustration,Try_on_Recommendation,Buy_if_AR
22,Female,India,Tier 3,Student,1280.83,5,Casual,Yes,10.9,Yes,"Stitching pattern, Color, Material",Material & sole,1,5,1,3,5,"Knit, Vegan",Yes,56.58,4,Yes,Long delivery times,Yes,Yes
51,Female,USA,Tier 2,Self-employed,4702.0,6,"Casual, Slippers, Sneakers",No,9.3,No,Sole type,Material & sole,5,4,4,3,1,Leather,Yes,139.91,3,No,Generic designs,Maybe,Yes
33,Male,India,Tier 3,Student,1350.8,4,"Ethnic, Sneakers, Formal",Yes,10.3,Yes,Stitching pattern,Material & sole,5,5,2,5,2,"Knit, Canvas",No,175.08,4,Yes,Size mismatch,Yes,Yes
31,Other,India,Tier 2,Student,951.78,8,"Sneakers, Casual, Slippers",Yes,9.0,Yes,"Full-design, Material, Color",Material & sole,2,5,5,3,3,Vegan,No,87.89,5,Yes,Poor product information,Yes,Yes
23,Female,UK,Tier 2,Professional,3027.82,0,Ethnic,No,10.6,No,Material,Just color,3,5,3,2,3,"Leather, Vegan, Canvas",Yes,104.32,5,No,Generic designs,Yes,Yes
35,Female,Other,Tier 1,Professional,1218.82,2,"Boots, Sneakers",No,9.6,Yes,"Sole type, Material, Color",Material & sole,3,3,3,5,5,"Leather, Recyclable, Vegan",Yes,117.6,4,No,Long delivery times,Yes,No
25,Female,USA,Tier 3,Professional,1157.71,1,"Ethnic, Sports",No,9.0,No,Full-design,Material & sole,3,5,5,4,5,"Vegan, Leather",No,127.6,1,No,None of the above,Yes,Yes
30,Male,India,Tier 1,Professional,1210.94,1,Ethnic,No,9.0,Yes,Full-design,Just color,4,2,1,3,1,"Canvas, Leather, Recyclable",No,97.8,1,Yes,Generic designs,Yes,Yes
50,Female,India,Tier 3,Professional,3013.87,6,"Sneakers, Casual, Boots",No,7.6,Yes,"Full-design, Color",Just color,2,2,5,2,3,Knit,No,122.29,5,No,Generic designs,Yes,Yes
29,Female,Other,Tier 3,Professional,2875.17,8,"Ethnic, Formal, Sports",Yes,9.8,Yes,"Color, Sole type",Material & sole,3,1,2,5,3,Recyclable,No,140.53,3,No,Size mismatch,No,Yes
39,Male,India,Tier 1,Self-employed,975.06,3,Slippers,No,8.9,Yes,Material,Material & sole,4,1,1,2,2,"Leather, Canvas",Yes,39.59,5,Yes,Size mismatch,Yes,Yes
24,Female,India,Tier 1,Self-employed,808.12,3,"Ethnic, Sneakers, Sports",No,8.2,Yes,"Full-design, Stitching pattern, Material",Full-design from scratch,4,5,3,5,1,"Vegan, Knit",Yes,122.99,5,Yes,Size mismatch,No,Yes
29,Female,USA,Tier 2,Professional,1215.7,8,Sports,No,10.7,Yes,"Material, Full-design",Material & sole,1,5,2,5,1,"Recyclable, Knit, Vegan",Yes,104.7,4,Yes,Size mismatch,No,Yes
44,Female,USA,Tier 1,Professional,1475.66,4,Slippers,No,7.1,Yes,Sole type,Material & sole,4,3,4,5,5,"Knit, Vegan",No,51.72,1,No,Poor product information,No,Yes
24,Male,USA,Tier 3,Entrepreneur,608.38,3,"Casual, Slippers, Sneakers",No,8.4,Yes,"Color, Material, Stitching pattern",Material & sole,5,5,4,4,1,"Recyclable, Vegan, Canvas",Yes,142.57,4,No,Poor product information,Yes,Yes
44,Female,India,Tier 1,Student,2569.49,9,"Sports, Boots, Formal",No,10.5,Yes,"Stitching pattern, Sole type",Material & sole,4,5,4,5,2,"Knit, Canvas, Vegan",No,132.45,5,Yes,Generic designs,No,No
35,Male,India,Tier 1,Professional,1199.71,2,"Sneakers, Casual, Ethnic",No,9.5,No,"Sole type, Material, Full-design",Material & sole,5,5,3,5,1,Leather,Yes,126.6,2,Yes,Generic designs,Yes,Yes
25,Male,Other,Tier 3,Professional,809.8,5,"Slippers, Sports",No,8.9,Yes,"Sole type, Full-design, Material",Full-design from scratch,5,4,5,2,4,"Vegan, Recyclable",No,144.42,3,Yes,Generic designs,Yes,Yes
35,Male,India,Tier 2,Self-employed,369.45,5,"Formal, Boots, Casual",No,9.4,No,Color,Full-design from scratch,1,4,1,5,4,Canvas,Yes,132.85,5,No,Poor product information,No,Yes
37,Male,UK,Tier 3,Student,609.38,4,"Casual, Ethnic",No,9.3,Yes,"Material, Full-design",Full-design from scratch,1,3,3,4,2,Leather,Yes,90.48,4,Yes,Size mismatch,Yes,Yes
34,Female,UK,Tier 1,Professional,4672.19,3,"Formal, Sports",Yes,6.7,Yes,"Stitching pattern, Sole type, Material",Full-design from scratch,4,3,2,2,5,"Leather, Recyclable, Canvas",No,148.92,2,Yes,None of the above,Yes,Yes
17,Female,USA,Tier 2,Entrepreneur,745.98,6,Ethnic,No,8.5,Yes,Sole type,Material & sole,1,2,2,5,3,"Leather, Canvas, Vegan",Yes,155.77,2,No,Size mismatch,Yes,Yes
24,Male,India,Tier 2,Professional,477.43,3,Sneakers,No,11.4,Yes,"Stitching pattern, Full-design",Material & sole,1,3,4,2,1,"Knit, Canvas, Vegan",No,76.57,5,No,None of the above,Yes,Yes
28,Female,India,Tier 2,Student,1126.15,2,"Sneakers, Boots, Sports",Yes,8.0,Yes,"Sole type, Stitching pattern",Full-design from scratch,3,2,1,4,5,"Recyclable, Leather, Vegan",Yes,155.22,1,Yes,Poor product information,Yes,Yes
29,Female,USA,Tier 2,Other,750.28,1,"Slippers, Casual",No,8.5,Yes,"Color, Material, Sole type",Material & sole,4,5,4,2,5,"Recyclable, Vegan, Canvas",Yes,108.66,2,No,Generic designs,Maybe,Yes
34,Female,UAE,Tier 2,Professional,253.69,2,"Sneakers, Formal, Boots",No,8.2,No,"Color, Sole type, Full-design",Full-design from scratch,4,3,2,4,1,Knit,No,144.51,3,Yes,Size mismatch,Yes,Yes
31,Male,Other,Tier 1,Professional,785.45,1,"Ethnic, Sneakers",No,8.9,No,"Material, Sole type, Stitching pattern",Full-design from scratch,4,3,2,3,3,"Vegan, Recyclable, Knit",No,126.08,4,No,Size mismatch,Yes,Yes
19,Female,India,Tier 1,Professional,1378.25,3,Sports,No,8.1,Yes,"Color, Full-design, Stitching pattern",Full-design from scratch,1,3,5,5,1,"Recyclable, Knit",Yes,113.12,4,No,Poor product information,No,Yes
33,Prefer not to say,India,Tier 2,Professional,1403.48,8,Slippers,No,9.7,No,"Color, Stitching pattern, Sole type",Material & sole,1,2,5,4,3,"Recyclable, Leather, Vegan",No,141.57,4,No,Generic designs,No,Yes
34,Female,Other,Tier 1,Professional,861.39,1,Sneakers,Yes,9.3,Yes,Color,Full-design from scratch,5,2,5,5,2,"Leather, Vegan",Yes,106.67,5,No,Size mismatch,Maybe,Yes
34,Male,UK,Tier 2,Student,1089.42,4,Ethnic,No,10.2,Yes,"Sole type, Stitching pattern, Full-design",Material & sole,2,1,4,4,3,"Knit, Vegan",Yes,163.21,4,Yes,Generic designs,Maybe,Yes
38,Male,UAE,Tier 1,Student,5250.97,8,"Sports, Ethnic",No,7.4,Yes,Sole type,Material & sole,2,2,1,1,5,"Vegan, Leather",Yes,169.79,4,No,Size mismatch,Maybe,Yes
36,Female,India,Tier 2,Self-employed,910.65,3,"Ethnic, Casual",No,8.5,No,"Material, Sole type",Material & sole,2,2,5,1,2,Canvas,Yes,98.12,3,Yes,Poor product information,Maybe,Yes
33,Other,USA,Tier 2,Professional,648.07,3,"Sports, Boots, Ethnic",Yes,8.7,No,Stitching pattern,Full-design from scratch,3,4,3,1,4,"Knit, Canvas, Vegan",Yes,113.31,1,Yes,None of the above,Yes,Yes
29,Female,UK,Tier 1,Student,618.51,7,"Casual, Formal",Yes,9.7,No,"Full-design, Color, Material",Full-design from scratch,1,3,5,4,2,"Canvas, Knit",Yes,105.03,5,No,Long delivery times,No,Yes
16,Female,UK,Tier 1,Professional,1118.08,4,"Ethnic, Slippers, Formal",No,7.8,Yes,"Full-design, Color",Material & sole,5,2,4,5,3,"Vegan, Recyclable, Leather",Yes,135.01,5,No,Generic designs,Maybe,Yes
33,Male,USA,Tier 1,Entrepreneur,2337.68,2,"Boots, Formal",No,10.4,Yes,"Material, Full-design, Sole type",Material & sole,5,3,1,1,2,"Vegan, Recyclable, Canvas",No,172.4,4,No,Size mismatch,No,No
31,Female,India,Tier 2,Student,545.99,1,Formal,No,10.8,Yes,Stitching pattern,Material & sole,2,3,5,5,2,"Canvas, Leather, Recyclable",Yes,53.3,3,Yes,Size mismatch,Maybe,Yes
32,Female,USA,Tier 3,Professional,2053.18,7,Formal,No,7.5,Yes,Material,Full-design from scratch,3,4,1,4,4,"Vegan, Recyclable",No,63.27,2,No,None of the above,Yes,Yes
19,Male,India,Tier 1,Student,232.07,5,"Sports, Casual",No,8.3,Yes,"Full-design, Material, Sole type",Material & sole,3,3,3,5,3,"Knit, Recyclable, Canvas",No,116.66,4,Yes,Size mismatch,Yes,Yes
21,Female,USA,Tier 2,Student,1014.33,2,"Boots, Casual, Sneakers",No,8.2,Yes,"Stitching pattern, Sole type, Color",Material & sole,2,2,2,5,5,Leather,Yes,127.44,4,No,Long delivery times,Maybe,Yes
38,Prefer not to say,Other,Tier 1,Student,2443.26,6,"Formal, Boots, Sports",No,12.9,Yes,Stitching pattern,Material & sole,2,3,1,1,2,"Leather, Canvas, Vegan",Yes,82.35,5,Yes,Poor product information,Yes,Yes
29,Male,India,Tier 1,Self-employed,820.4,3,Casual,Yes,8.4,Yes,Color,Material & sole,1,1,5,2,1,"Recyclable, Leather",Yes,127.23,5,Yes,None of the above,Maybe,Yes
35,Female,UAE,Tier 3,Student,1444.27,3,"Ethnic, Slippers",No,11.5,Yes,"Sole type, Material",Just color,3,1,4,3,5,"Knit, Vegan, Leather",No,90.36,4,Yes,Poor product information,Yes,Yes
30,Male,India,Tier 1,Student,544.08,1,"Boots, Sneakers",No,7.1,Yes,Material,Material & sole,5,4,4,4,2,"Knit, Recyclable",Yes,102.13,5,No,Poor product information,No,Yes
30,Female,UK,Tier 1,Professional,2232.17,5,"Slippers, Boots",No,7.5,Yes,"Sole type, Stitching pattern, Material",Full-design from scratch,2,2,4,4,5,"Knit, Leather",Yes,170.79,3,Yes,Generic designs,Maybe,Yes
37,Female,Other,Tier 1,Self-employed,280.54,3,Formal,No,8.0,Yes,"Color, Full-design",Full-design from scratch,1,4,4,4,1,"Canvas, Recyclable, Leather",No,106.27,2,No,None of the above,Yes,No
25,Female,India,Tier 1,Professional,3071.32,4,"Ethnic, Sports",No,7.7,Yes,"Sole type, Color, Full-design",Just color,5,1,1,3,5,"Knit, Leather, Recyclable",No,105.57,2,Yes,None of the above,Yes,No
30,Female,India,Tier 1,Professional,531.34,4,"Sneakers, Ethnic",No,8.6,Yes,"Sole type, Full-design, Stitching pattern",Full-design from scratch,3,2,4,2,5,Knit,Yes,125.27,2,Yes,Generic designs,Yes,Yes
26,Male,USA,Tier 1,Student,3311.96,7,"Casual, Formal, Boots",No,7.9,Yes,"Full-design, Material, Stitching pattern",Material & sole,2,3,2,5,1,Knit,Yes,163.69,4,Yes,Long delivery times,Maybe,Yes
26,Other,India,Tier 2,Professional,852.02,4,"Boots, Formal, Ethnic",No,7.8,Yes,"Stitching pattern, Sole type, Full-design",Just color,2,2,3,4,1,Leather,No,118.28,4,No,Generic designs,Maybe,Yes
27,Female,UK,Tier 1,Professional,2123.89,3,"Boots, Sports",No,10.7,Yes,"Color, Sole type, Material",Just color,1,5,1,5,1,"Knit, Leather, Canvas",No,97.67,4,Yes,Long delivery times,Yes,Yes
31,Male,Other,Tier 2,Professional,776.79,2,Boots,No,10.8,No,Full-design,Just color,1,2,1,1,4,"Vegan, Recyclable, Canvas",Yes,143.17,3,Yes,Long delivery times,Yes,Yes
26,Female,USA,Tier 1,Professional,3745.28,2,Casual,No,10.4,Yes,"Sole type, Full-design",Full-design from scratch,3,3,4,1,1,Vegan,Yes,152.51,2,No,Poor product information,Maybe,Yes
40,Female,India,Tier 1,Professional,403.11,2,Formal,No,9.8,Yes,"Stitching pattern, Color",Just color,2,5,4,1,5,"Leather, Knit, Canvas",No,165.79,5,Yes,Generic designs,Maybe,Yes
22,Male,USA,Tier 2,Student,494.97,4,"Ethnic, Formal",No,9.1,Yes,"Material, Stitching pattern, Color",Material & sole,1,4,1,4,1,"Vegan, Knit, Recyclable",No,118.57,5,No,Generic designs,Yes,No
28,Female,UK,Tier 3,Professional,1218.96,4,"Boots, Casual",Yes,8.3,No,Color,Full-design from scratch,2,2,4,3,2,Vegan,No,139.01,1,Yes,Generic designs,Yes,No
26,Other,India,Tier 1,Student,328.24,4,Casual,No,7.6,Yes,"Sole type, Material, Color",Material & sole,3,4,4,4,1,Canvas,Yes,151.62,1,No,Long delivery times,Maybe,Yes
41,Male,USA,Tier 3,Entrepreneur,527.2,4,Ethnic,No,9.5,Yes,Material,Full-design from scratch,2,2,4,1,1,"Vegan, Knit",No,127.27,5,Yes,Poor product information,No,No
31,Prefer not to say,USA,Tier 2,Other,4517.36,5,"Casual, Formal, Slippers",No,7.2,Yes,"Full-design, Color",Full-design from scratch,5,1,4,1,3,Recyclable,Yes,172.78,2,No,Size mismatch,Maybe,Yes
38,Male,USA,Tier 2,Other,5825.47,3,"Boots, Sports, Slippers",Yes,7.5,Yes,"Material, Stitching pattern, Full-design",Just color,2,1,4,4,5,"Knit, Vegan",Yes,146.06,4,No,Poor product information,Yes,Yes
18,Male,India,Tier 2,Self-employed,908.03,3,"Formal, Boots, Ethnic",No,10.7,Yes,"Color, Stitching pattern, Sole type",Full-design from scratch,4,3,5,3,5,Vegan,No,195.31,5,No,Size mismatch,No,Yes
32,Male,UK,Tier 1,Professional,4051.51,1,Formal,Yes,11.9,No,"Stitching pattern, Material",Material & sole,4,1,5,3,2,"Leather, Canvas, Vegan",Yes,156.71,5,No,Poor product information,No,Yes
37,Female,India,Tier 1,Entrepreneur,1380.61,6,"Boots, Ethnic, Slippers",No,9.6,No,"Material, Stitching pattern, Color",Material & sole,3,5,5,5,4,"Leather, Knit",No,42.93,1,No,None of the above,Maybe,Yes
30,Female,India,Tier 2,Professional,671.54,6,"Slippers, Boots",No,10.7,Yes,Color,Material & sole,3,5,1,2,3,"Vegan, Canvas, Knit",Yes,104.07,2,Yes,Generic designs,Yes,No
38,Male,UAE,Tier 1,Professional,2018.0,5,Slippers,No,8.6,Yes,Full-design,Just color,3,2,3,1,2,"Leather, Recyclable, Knit",No,55.29,5,Yes,Long delivery times,Yes,Yes
25,Male,UK,Tier 3,Professional,1813.38,4,Sports,Yes,7.0,Yes,"Material, Full-design, Sole type",Full-design from scratch,5,4,1,3,2,"Knit, Leather",Yes,94.45,4,No,Size mismatch,Yes,Yes
41,Female,India,Tier 1,Professional,6981.98,3,Ethnic,Yes,9.9,Yes,"Color, Material, Full-design",Material & sole,5,5,5,1,5,"Recyclable, Vegan, Canvas",No,105.15,4,No,None of the above,Maybe,Yes
48,Male,India,Tier 1,Entrepreneur,661.92,2,"Casual, Ethnic, Formal",Yes,9.9,Yes,Sole type,Just color,2,2,1,2,3,Knit,Yes,154.75,3,Yes,Generic designs,Yes,Yes
27,Female,India,Tier 2,Professional,1872.38,3,"Sneakers, Boots, Sports",Yes,9.1,Yes,Full-design,Full-design from scratch,1,4,3,1,5,Knit,No,102.41,4,No,Size mismatch,Yes,No
26,Female,India,Tier 1,Professional,280.14,4,"Ethnic, Boots",No,8.6,Yes,"Full-design, Color",Material & sole,4,1,4,3,4,"Knit, Vegan, Recyclable",No,175.77,5,Yes,Generic designs,No,Yes
41,Female,India,Tier 2,Self-employed,380.96,4,"Ethnic, Casual",No,10.4,Yes,"Sole type, Color, Stitching pattern",Material & sole,4,2,2,5,5,"Knit, Canvas, Vegan",Yes,93.26,5,No,None of the above,Yes,Yes
42,Prefer not to say,India,Tier 2,Student,205.89,4,"Formal, Ethnic",No,7.5,Yes,"Full-design, Stitching pattern",Material & sole,4,4,5,4,1,"Knit, Vegan",Yes,108.46,4,No,Size mismatch,Yes,Yes
25,Male,USA,Tier 3,Professional,10000.0,8,"Casual, Sneakers",No,7.8,No,"Material, Full-design",Full-design from scratch,2,3,5,4,5,"Recyclable, Canvas, Leather",Yes,70.41,1,No,Generic designs,Yes,Yes
26,Prefer not to say,UK,Tier 2,Self-employed,2631.31,3,Ethnic,Yes,7.5,Yes,"Full-design, Material",Just color,2,3,3,3,1,"Recyclable, Canvas, Knit",No,177.78,2,Yes,None of the above,No,Yes
27,Female,USA,Tier 2,Professional,2517.75,4,Formal,Yes,9.1,No,"Material, Sole type, Color",Material & sole,3,5,4,3,2,"Canvas, Vegan",Yes,183.13,5,No,Size mismatch,Maybe,Yes
19,Female,UK,Tier 2,Professional,1269.19,3,"Sneakers, Slippers",Yes,7.4,Yes,"Sole type, Stitching pattern, Full-design",Material & sole,1,4,4,2,4,"Recyclable, Vegan",Yes,114.72,4,No,Generic designs,Maybe,No
22,Male,India,Tier 3,Professional,735.16,5,"Formal, Casual",No,8.0,Yes,"Color, Material, Stitching pattern",Just color,3,3,2,1,1,"Leather, Canvas, Vegan",Yes,60.77,4,Yes,Poor product information,Maybe,No
21,Female,Other,Tier 1,Professional,446.01,6,"Formal, Casual, Ethnic",No,7.9,Yes,"Material, Color",Full-design from scratch,2,5,4,2,4,"Canvas, Recyclable",No,111.67,5,No,Poor product information,Yes,No
23,Male,UAE,Tier 1,Self-employed,702.53,7,"Slippers, Casual, Sneakers",Yes,8.6,Yes,Material,Material & sole,5,2,3,4,5,Knit,Yes,129.29,3,No,Generic designs,Maybe,Yes
29,Male,UAE,Tier 1,Professional,907.34,7,Slippers,Yes,6.8,Yes,"Full-design, Stitching pattern, Color",Material & sole,3,2,4,1,5,"Vegan, Knit",Yes,94.61,2,Yes,Size mismatch,Yes,No
31,Male,UAE,Tier 1,Professional,2317.79,3,"Boots, Slippers",No,9.1,No,"Color, Material, Stitching pattern",Just color,2,4,3,2,2,Canvas,No,214.03,5,Yes,Long delivery times,Yes,Yes
42,Female,Other,Tier 2,Student,1363.69,3,Casual,No,10.9,No,"Full-design, Color, Sole type",Full-design from scratch,2,4,5,4,5,"Knit, Recyclable",No,193.01,4,Yes,Size mismatch,Yes,No
22,Female,USA,Tier 2,Student,320.98,3,Sneakers,No,9.2,Yes,"Color, Full-design, Material",Full-design from scratch,5,4,5,1,1,"Canvas, Knit, Vegan",Yes,50.05,3,No,Poor product information,Yes,No
37,Female,India,Tier 2,Other,227.29,3,Casual,No,11.3,Yes,"Material, Color, Sole type",Material & sole,5,4,5,5,2,"Canvas, Vegan, Leather",No,73.85,5,No,Generic designs,Yes,No
28,Female,USA,Tier 1,Professional,361.93,7,"Formal, Slippers",Yes,11.0,Yes,"Stitching pattern, Full-design, Material",Material & sole,5,3,1,5,4,Canvas,No,138.35,2,No,Poor product information,Yes,No
29,Male,UK,Tier 2,Professional,992.72,4,Sports,No,10.2,Yes,Full-design,Material & sole,1,3,5,2,2,Leather,Yes,77.12,3,Yes,Poor product information,No,Yes
35,Female,UK,Tier 1,Student,4258.92,5,"Sneakers, Boots",No,9.1,Yes,"Material, Stitching pattern",Material & sole,2,5,3,3,4,Knit,Yes,127.32,4,No,Long delivery times,Yes,Yes
21,Male,USA,Tier 2,Professional,1721.69,2,"Formal, Slippers",No,9.0,Yes,"Sole type, Color",Just color,5,3,2,1,3,"Vegan, Recyclable",No,120.43,1,No,None of the above,No,Yes
33,Female,India,Tier 2,Self-employed,2627.91,5,"Boots, Ethnic",No,10.1,Yes,"Material, Sole type",Material & sole,1,2,4,2,1,"Leather, Canvas",Yes,118.42,2,No,Long delivery times,Yes,Yes
31,Female,India,Tier 1,Professional,1142.09,6,"Formal, Slippers",No,8.4,Yes,"Material, Color",Material & sole,4,5,5,3,1,Knit,Yes,160.75,3,Yes,Generic designs,Yes,Yes
33,Female,Other,Tier 1,Student,873.34,10,"Boots, Sneakers",Yes,6.2,Yes,"Full-design, Stitching pattern",Full-design from scratch,4,3,1,3,4,Leather,Yes,192.3,5,No,Long delivery times,Yes,Yes
32,Female,USA,Tier 1,Professional,372.11,2,"Casual, Sneakers",No,9.7,Yes,"Material, Color",Material & sole,4,4,1,1,5,"Knit, Canvas",No,135.84,5,No,None of the above,Yes,Yes
49,Male,USA,Tier 3,Entrepreneur,3330.4,6,Sports,Yes,7.3,Yes,"Color, Full-design, Sole type",Full-design from scratch,2,3,3,1,5,"Leather, Vegan, Recyclable",Yes,71.52,3,Yes,Poor product information,Yes,Yes
24,Female,India,Tier 3,Professional,2492.89,7,"Boots, Sneakers",Yes,7.6,No,Stitching pattern,Material & sole,1,1,2,3,3,Leather,No,125.76,5,No,Size mismatch,No,No
25,Female,India,Tier 2,Self-employed,476.1,3,Formal,No,9.0,Yes,"Material, Sole type, Full-design",Full-design from scratch,1,5,5,4,4,"Recyclable, Knit",Yes,96.63,3,No,Size mismatch,Maybe,Yes
25,Female,UAE,Tier 1,Professional,1276.96,5,"Casual, Sports, Ethnic",Yes,8.9,No,"Color, Material",Material & sole,4,3,5,2,3,Vegan,No,199.69,2,Yes,Poor product information,Yes,Yes
25,Male,UK,Tier 1,Self-employed,1202.32,2,"Sneakers, Boots",No,6.9,No,"Full-design, Sole type",Material & sole,3,3,1,1,4,"Leather, Vegan",No,147.73,5,No,None of the above,Yes,Yes
24,Female,UK,Tier 2,Professional,1671.61,4,"Ethnic, Sneakers, Casual",No,9.2,No,"Full-design, Stitching pattern",Full-design from scratch,4,2,3,3,3,"Canvas, Recyclable, Leather",Yes,136.1,2,Yes,Generic designs,Maybe,No
39,Female,USA,Tier 2,Student,4583.36,3,"Sports, Slippers, Sneakers",Yes,10.4,No,"Sole type, Full-design, Stitching pattern",Just color,2,4,1,4,4,"Recyclable, Leather, Knit",No,145.98,4,No,Generic designs,Yes,Yes
41,Male,USA,Tier 1,Professional,1500.43,3,Casual,No,7.3,Yes,"Material, Stitching pattern",Just color,4,4,1,5,1,"Recyclable, Knit, Canvas",Yes,118.47,4,Yes,Size mismatch,Yes,Yes
25,Male,India,Tier 1,Professional,1365.5,1,"Casual, Sneakers, Slippers",No,10.9,No,"Full-design, Stitching pattern, Color",Just color,4,2,2,3,3,Canvas,No,170.08,4,Yes,Size mismatch,No,No
23,Female,UK,Tier 2,Self-employed,277.45,6,Sneakers,No,6.7,Yes,"Full-design, Stitching pattern",Full-design from scratch,1,2,3,4,3,"Leather, Knit, Canvas",Yes,97.16,4,No,Poor product information,No,Yes
33,Female,USA,Tier 1,Entrepreneur,297.46,3,Boots,No,12.2,Yes,"Sole type, Full-design",Just color,4,1,2,5,4,"Vegan, Canvas, Recyclable",Yes,158.4,5,No,None of the above,No,Yes
25,Male,USA,Tier 1,Professional,511.18,7,"Formal, Casual, Boots",No,8.4,No,"Stitching pattern, Material, Sole type",Full-design from scratch,5,5,3,4,2,Canvas,No,183.68,3,No,Poor product information,Maybe,Yes
35,Male,USA,Tier 1,Professional,249.51,6,"Sports, Sneakers",No,9.2,No,Material,Material & sole,5,4,5,1,2,Canvas,No,87.44,5,No,Long delivery times,Yes,Yes
31,Male,Other,Tier 2,Student,2240.08,3,"Sneakers, Boots, Casual",No,6.2,No,"Material, Color",Just color,3,2,4,3,1,Knit,Yes,133.51,5,No,Size mismatch,Yes,Yes
17,Male,India,Tier 3,Entrepreneur,2127.4,3,"Ethnic, Boots, Sports",No,8.9,No,Full-design,Material & sole,2,2,4,5,5,"Vegan, Knit",Yes,136.66,2,No,Generic designs,Yes,Yes
42,Female,UAE,Tier 3,Professional,419.37,2,Sports,No,9.3,No,"Sole type, Color",Just color,2,5,3,4,5,"Leather, Vegan, Knit",Yes,77.02,3,No,Generic designs,Maybe,Yes
44,Female,India,Tier 2,Professional,2912.56,4,"Casual, Slippers",No,8.9,Yes,Stitching pattern,Material & sole,1,2,4,5,1,"Leather, Knit",No,65.24,1,Yes,Long delivery times,Maybe,Yes
25,Female,USA,Tier 2,Professional,452.25,5,"Casual, Formal, Ethnic",Yes,8.2,No,"Color, Full-design, Stitching pattern",Material & sole,2,1,1,2,5,"Vegan, Recyclable, Knit",Yes,83.36,1,Yes,Size mismatch,Yes,Yes
26,Female,India,Tier 1,Student,737.53,6,"Boots, Sneakers, Slippers",No,7.6,Yes,"Full-design, Stitching pattern",Material & sole,3,5,5,3,4,Knit,Yes,117.92,3,Yes,Size mismatch,Yes,Yes
32,Male,India,Tier 2,Professional,629.48,5,Sports,No,10.7,No,Color,Just color,5,1,5,1,2,Knit,Yes,136.75,1,No,Size mismatch,Yes,No
32,Female,USA,Tier 1,Professional,898.56,1,Formal,No,9.0,No,"Material, Sole type",Material & sole,1,3,4,5,1,"Knit, Recyclable",No,105.22,3,Yes,None of the above,Yes,Yes
35,Female,India,Tier 2,Student,640.88,8,"Casual, Sneakers, Boots",No,11.3,No,Full-design,Full-design from scratch,5,4,3,4,4,Recyclable,Yes,197.23,2,Yes,Size mismatch,Yes,No
46,Prefer not to say,USA,Tier 1,Other,1206.93,8,"Formal, Boots",Yes,8.2,Yes,Stitching pattern,Full-design from scratch,3,2,1,5,1,Leather,Yes,161.05,2,Yes,Size mismatch,No,Yes
28,Female,Other,Tier 1,Professional,984.87,3,"Formal, Casual, Boots",Yes,8.3,Yes,"Full-design, Sole type",Full-design from scratch,1,5,3,4,2,"Canvas, Knit, Vegan",Yes,138.11,5,No,Generic designs,Maybe,Yes
23,Male,India,Tier 1,Student,6665.34,6,"Formal, Sneakers",Yes,10.2,Yes,"Full-design, Color, Stitching pattern",Material & sole,4,1,4,5,5,"Knit, Recyclable",Yes,102.78,1,Yes,Generic designs,Yes,Yes
18,Female,UK,Tier 1,Professional,286.33,4,"Ethnic, Casual, Boots",Yes,6.6,No,"Stitching pattern, Full-design, Color",Full-design from scratch,2,4,5,1,4,"Leather, Canvas, Vegan",No,122.79,3,Yes,Long delivery times,Yes,Yes
24,Male,USA,Tier 1,Entrepreneur,430.04,3,"Boots, Slippers",No,7.2,Yes,Full-design,Material & sole,3,4,5,1,2,"Leather, Vegan",No,164.06,2,No,None of the above,Yes,Yes
29,Female,UK,Tier 1,Professional,281.41,7,"Sneakers, Ethnic, Boots",No,10.6,Yes,"Material, Color",Just color,1,2,3,3,1,"Knit, Leather",No,156.8,5,No,Generic designs,Yes,Yes
44,Male,India,Tier 3,Professional,1674.61,3,"Sneakers, Sports",No,7.2,Yes,"Full-design, Material, Sole type",Full-design from scratch,5,4,2,1,3,Knit,Yes,156.37,1,Yes,None of the above,Yes,Yes
25,Male,India,Tier 1,Student,284.08,4,"Casual, Ethnic",Yes,6.3,No,Color,Full-design from scratch,1,2,3,5,4,Canvas,No,107.85,1,No,Generic designs,Maybe,Yes
31,Female,India,Tier 2,Student,2915.86,7,Sneakers,No,11.8,No,"Material, Color",Material & sole,4,3,2,5,1,"Knit, Vegan",Yes,99.08,1,Yes,Size mismatch,Yes,No
29,Male,India,Tier 3,Professional,1275.97,4,"Casual, Ethnic, Sports",No,6.9,No,Color,Material & sole,3,2,3,1,1,Knit,Yes,62.91,2,No,None of the above,Maybe,No
39,Female,India,Tier 3,Self-employed,1323.01,6,"Sneakers, Casual, Boots",No,9.3,Yes,"Stitching pattern, Sole type",Material & sole,1,1,2,2,2,Vegan,No,141.14,2,Yes,Generic designs,No,Yes
50,Male,UK,Tier 2,Self-employed,1436.92,5,"Formal, Ethnic, Sports",No,9.1,Yes,"Stitching pattern, Full-design, Sole type",Material & sole,3,4,2,5,1,"Vegan, Knit",Yes,59.26,1,No,Poor product information,No,Yes
